# step, loss_train, loss_test, metrics_test
3.540000000000000000e+03 2.165080420672893524e-02 1.818549819290637970e-03 3.876383230090141296e-02 2.345271781086921692e-02 2.260138571728020906e-04 3.324250131845474243e-02
3.550000000000000000e+03 2.221999503672122955e-02 1.305004116147756577e-03 3.783309087157249451e-02 3.586625680327415466e-02 5.465774665935896337e-05 3.128807619214057922e-02
3.560000000000000000e+03 2.353131584823131561e-02 1.288158004172146320e-03 3.513897582888603210e-02 2.155669406056404114e-02 2.602703170850872993e-04 3.093451634049415588e-02
3.570000000000000000e+03 2.383624017238616943e-02 1.240273122675716877e-03 3.833734616637229919e-02 2.061268500983715057e-02 1.004127698251977563e-04 3.468701988458633423e-02
3.580000000000000000e+03 3.045731410384178162e-02 1.371089834719896317e-03 3.240868821740150452e-02 3.868449106812477112e-02 1.139924133894965053e-04 2.694814279675483704e-02
3.590000000000000000e+03 2.114851213991641998e-02 1.344616059213876724e-03 4.157972335815429688e-02 3.752167150378227234e-02 1.438112085452303290e-04 3.616520762443542480e-02
3.600000000000000000e+03 2.502548322081565857e-02 1.294707413762807846e-03 3.644571825861930847e-02 2.037018351256847382e-02 1.062729861587285995e-04 3.029947355389595032e-02
3.610000000000000000e+03 2.817054837942123413e-02 1.971228746697306633e-03 3.520921990275382996e-02 3.503917530179023743e-02 4.625637375283986330e-04 2.940183319151401520e-02
3.620000000000000000e+03 2.741242013871669769e-02 1.095007406547665596e-03 3.927484899759292603e-02 2.034340053796768188e-02 1.685641473159193993e-04 3.572530299425125122e-02
3.630000000000000000e+03 4.158818349242210388e-02 1.641511335037648678e-03 3.000530973076820374e-02 5.584713816642761230e-02 5.611256929114460945e-04 2.496778964996337891e-02
3.640000000000000000e+03 2.411411702632904053e-02 1.580232870765030384e-03 3.637996315956115723e-02 1.804441027343273163e-02 1.492696901550516486e-04 3.089915588498115540e-02
3.650000000000000000e+03 2.939814329147338867e-02 1.143346889875829220e-03 2.956583164632320404e-02 2.122526988387107849e-02 1.580854586791247129e-05 2.507312595844268799e-02
3.660000000000000000e+03 3.546917065978050232e-02 1.815754570998251438e-03 2.875723876059055328e-02 1.909754611551761627e-02 1.205814041895791888e-04 2.236641570925712585e-02
3.670000000000000000e+03 2.912020124495029449e-02 1.298867864534258842e-03 2.751147188246250153e-02 3.081627003848552704e-02 2.121546276612207294e-04 2.415842749178409576e-02
3.680000000000000000e+03 2.651029080152511597e-02 1.129520940594375134e-03 3.178090974688529968e-02 2.357921935617923737e-02 4.935013930662535131e-05 2.650975622236728668e-02
3.690000000000000000e+03 2.191048115491867065e-02 1.213986659422516823e-03 2.841460518538951874e-02 5.121816694736480713e-02 1.041071518557146192e-04 2.495182119309902191e-02
3.700000000000000000e+03 2.071868814527988434e-02 1.161595690064132214e-03 3.311507031321525574e-02 2.254493348300457001e-02 2.085174855892546475e-05 2.931685745716094971e-02
3.710000000000000000e+03 2.692339383065700531e-02 1.790042151696980000e-03 2.753086201846599579e-02 2.287818677723407745e-02 2.010636671911925077e-04 2.368170581758022308e-02
3.720000000000000000e+03 2.506044507026672363e-02 1.500345417298376560e-03 3.440872579813003540e-02 5.297007411718368530e-02 1.056133842212148011e-04 2.874205820262432098e-02
3.730000000000000000e+03 2.130741439759731293e-02 1.428873045369982719e-03 3.993389755487442017e-02 2.273069322109222412e-02 6.505686178570613265e-05 3.532263264060020447e-02
3.740000000000000000e+03 2.585477940738201141e-02 1.358657726086676121e-03 3.448749706149101257e-02 2.634946256875991821e-02 1.457088947063311934e-04 2.892197482287883759e-02
3.750000000000000000e+03 3.356939554214477539e-02 1.140536158345639706e-03 2.911428920924663544e-02 5.779185146093368530e-02 4.493782034842297435e-05 2.605311013758182526e-02
3.760000000000000000e+03 2.489564567804336548e-02 1.838685479015111923e-03 3.919281810522079468e-02 2.443640492856502533e-02 2.814888721331954002e-04 3.395601734519004822e-02
3.770000000000000000e+03 2.826047502458095551e-02 1.080882269889116287e-03 3.911210224032402039e-02 2.157725580036640167e-02 9.376235539093613625e-05 3.298935294151306152e-02
3.780000000000000000e+03 1.936836913228034973e-02 1.400406239554286003e-03 4.332095384597778320e-02 4.015717282891273499e-02 1.677986874710768461e-04 3.720093518495559692e-02
3.790000000000000000e+03 3.968470543622970581e-02 9.151849662885069847e-04 3.164472803473472595e-02 7.339433580636978149e-02 5.882716141059063375e-05 2.732350863516330719e-02
3.800000000000000000e+03 2.772226929664611816e-02 2.301886212080717087e-03 3.803662210702896118e-02 2.084003947675228119e-02 5.766249378211796284e-04 3.355597332119941711e-02
3.810000000000000000e+03 2.737647108733654022e-02 1.119975349865853786e-03 3.619388118386268616e-02 3.157748281955718994e-02 5.483459608512930572e-05 3.198713064193725586e-02
3.820000000000000000e+03 2.604703418910503387e-02 1.653408515267074108e-03 3.414701670408248901e-02 2.527176775038242340e-02 2.475367509759962559e-04 3.057262301445007324e-02
3.830000000000000000e+03 2.987029217183589935e-02 1.109829288907349110e-03 3.747232630848884583e-02 2.302662096917629242e-02 5.764586967416107655e-05 3.305784612894058228e-02
3.840000000000000000e+03 2.804044075310230255e-02 1.482708263210952282e-03 3.228496387600898743e-02 6.642375886440277100e-02 2.110325876856222749e-04 2.904641628265380859e-02
3.850000000000000000e+03 3.992623090744018555e-02 1.115415594540536404e-03 2.465952374041080475e-02 2.228571660816669464e-02 9.318689262727275491e-05 2.172396145761013031e-02
3.860000000000000000e+03 2.660193294286727905e-02 1.429777243174612522e-03 2.873361669480800629e-02 4.139250144362449646e-02 1.017149843391962349e-04 2.447951957583427429e-02
3.870000000000000000e+03 2.721090801060199738e-02 1.507824636064469814e-03 3.379223495721817017e-02 8.425458520650863647e-02 1.754875265760347247e-04 2.962808124721050262e-02
3.880000000000000000e+03 3.374974802136421204e-02 1.485901768319308758e-03 3.361812233924865723e-02 2.058255858719348907e-02 1.408170064678415656e-04 2.810841239988803864e-02
3.890000000000000000e+03 2.713163569569587708e-02 9.197016479447484016e-04 3.980030491948127747e-02 6.289035826921463013e-02 2.319468876521568745e-05 3.493283316493034363e-02
3.900000000000000000e+03 2.470622211694717407e-02 1.435814192518591881e-03 4.222742468118667603e-02 2.634363248944282532e-02 2.806406700983643532e-04 3.845353797078132629e-02
3.910000000000000000e+03 2.573453634977340698e-02 1.509947120212018490e-03 4.964246600866317749e-02 2.522971294820308685e-02 9.073055116459727287e-05 4.405894875526428223e-02
3.920000000000000000e+03 3.404926136136054993e-02 1.109157456085085869e-03 4.728602617979049683e-02 7.451154291629791260e-02 4.922741572954691947e-05 4.090083390474319458e-02
3.930000000000000000e+03 2.597939968109130859e-02 1.434722333215177059e-03 4.957595467567443848e-02 6.712700426578521729e-02 4.892977449344471097e-05 4.289299249649047852e-02
3.940000000000000000e+03 3.187765553593635559e-02 1.227938104420900345e-03 3.637672960758209229e-02 4.670212045311927795e-02 3.110317920800298452e-04 3.351570293307304382e-02
3.950000000000000000e+03 2.310930006206035614e-02 1.590299303643405437e-03 4.689045995473861694e-02 2.606996707618236542e-02 1.841183839133009315e-04 4.273389652371406555e-02
3.960000000000000000e+03 3.198548033833503723e-02 1.595430076122283936e-03 4.030256345868110657e-02 4.111808165907859802e-02 1.183419371955096722e-04 3.642272949218750000e-02
3.970000000000000000e+03 3.151529282331466675e-02 1.396636129356920719e-03 5.348551273345947266e-02 4.003759101033210754e-02 1.550144952489063144e-04 4.804362729191780090e-02
3.980000000000000000e+03 2.938645333051681519e-02 1.367960008792579174e-03 5.628616735339164734e-02 3.836822882294654846e-02 3.803254367085173726e-05 5.169085785746574402e-02
3.990000000000000000e+03 3.129860758781433105e-02 1.248406595550477505e-03 5.171665176749229431e-02 4.113905504345893860e-02 8.614661055617034435e-05 4.540705308318138123e-02
4.000000000000000000e+03 3.898916393518447876e-02 1.498056226409971714e-03 4.948307201266288757e-02 2.786586619913578033e-02 1.133260666392743587e-04 4.517987370491027832e-02
4.010000000000000000e+03 2.665971964597702026e-02 1.212611445225775242e-03 4.930062964558601379e-02 4.970492422580718994e-02 9.070613305084407330e-05 4.371237382292747498e-02
4.020000000000000000e+03 3.428508713841438293e-02 1.337040099315345287e-03 3.969080001115798950e-02 3.971118479967117310e-02 1.506518019596114755e-04 3.471883013844490051e-02
4.030000000000000000e+03 3.014753386378288269e-02 1.560449134558439255e-03 4.432318732142448425e-02 3.428088501095771790e-02 1.057171393767930567e-04 3.724594786763191223e-02
4.040000000000000000e+03 2.914444915950298309e-02 1.356350607238709927e-03 3.630368411540985107e-02 2.572434023022651672e-02 2.036589285125955939e-04 3.355836868286132812e-02
4.050000000000000000e+03 2.420656941831111908e-02 1.279075630009174347e-03 3.864249587059020996e-02 2.443213202059268951e-02 1.323214382864534855e-04 3.277390450239181519e-02
4.060000000000000000e+03 2.608186937868595123e-02 1.003239420242607594e-03 3.825050964951515198e-02 2.776715531945228577e-02 5.144598981132730842e-05 3.309934958815574646e-02
4.070000000000000000e+03 2.479705028235912323e-02 1.385180046781897545e-03 4.052593931555747986e-02 3.254271298646926880e-02 5.750928175984881818e-05 3.595080599188804626e-02
4.080000000000000000e+03 2.209901437163352966e-02 1.185556757263839245e-03 4.307072982192039490e-02 3.027272410690784454e-02 8.568642806494608521e-05 3.904318809509277344e-02
4.090000000000000000e+03 2.815589867532253265e-02 8.126857574097812176e-04 4.485821351408958435e-02 3.358628600835800171e-02 4.925824759993702173e-05 4.011039063334465027e-02
4.100000000000000000e+03 2.206300944089889526e-02 1.147838775068521500e-03 5.228331312537193298e-02 2.543854527175426483e-02 1.501436636317521334e-04 4.602614417672157288e-02
4.110000000000000000e+03 2.766192518174648285e-02 9.690751903690397739e-04 4.837992414832115173e-02 2.861729636788368225e-02 2.663993109308648854e-05 4.268626496195793152e-02
4.120000000000000000e+03 2.480160631239414215e-02 1.483925152570009232e-03 4.247971996665000916e-02 4.221037402749061584e-02 1.613627100596204400e-04 3.989693522453308105e-02
4.130000000000000000e+03 2.575866319239139557e-02 1.473637646995484829e-03 4.481004923582077026e-02 3.213544934988021851e-02 1.167845985037274659e-04 3.947586566209793091e-02
4.140000000000000000e+03 3.427205607295036316e-02 1.058027963154017925e-03 4.161452129483222961e-02 2.971965633332729340e-02 9.380624396726489067e-05 3.816621378064155579e-02
4.150000000000000000e+03 3.043218515813350677e-02 1.028150436468422413e-03 4.554742202162742615e-02 4.720167070627212524e-02 2.477964881109073758e-05 3.856257721781730652e-02
4.160000000000000000e+03 3.459674865007400513e-02 1.933938241563737392e-03 3.980830311775207520e-02 2.157325111329555511e-02 4.701644065789878368e-04 3.526432439684867859e-02
4.170000000000000000e+03 2.584072016179561615e-02 1.159617444500327110e-03 3.851193189620971680e-02 2.254885993897914886e-02 2.719973963394295424e-05 3.470646217465400696e-02
4.180000000000000000e+03 2.519644983112812042e-02 9.373600478284060955e-04 3.957125544548034668e-02 3.894725814461708069e-02 8.422133396379649639e-05 3.529681637883186340e-02
4.190000000000000000e+03 2.784799784421920776e-02 1.279537449590861797e-03 3.803218528628349304e-02 2.621627040207386017e-02 2.812618004099931568e-05 3.409109264612197876e-02
4.200000000000000000e+03 3.160798549652099609e-02 9.980207541957497597e-04 3.578924015164375305e-02 3.612909093499183655e-02 7.026130333542823792e-05 3.136280924081802368e-02
4.210000000000000000e+03 3.489118441939353943e-02 1.883282326161861420e-03 2.945601753890514374e-02 2.335817553102970123e-02 4.516011977102607489e-04 2.504940703511238098e-02
4.220000000000000000e+03 3.057036921381950378e-02 1.251042936928570271e-03 2.859038487076759338e-02 2.150786109268665314e-02 1.026434765662997961e-04 2.547176741063594818e-02
4.230000000000000000e+03 2.673444151878356934e-02 2.037713071331381798e-03 3.280047327280044556e-02 2.090186253190040588e-02 2.330799179617315531e-04 2.835216000676155090e-02
4.240000000000000000e+03 2.692245319485664368e-02 1.447466900572180748e-03 2.519751898944377899e-02 2.329905703663825989e-02 3.769770264625549316e-04 2.056854031980037689e-02
4.250000000000000000e+03 2.516879700124263763e-02 2.323431894183158875e-03 2.866218052804470062e-02 2.422772534191608429e-02 1.508235291112214327e-04 2.499311976134777069e-02
4.260000000000000000e+03 2.648590877652168274e-02 1.519475015811622143e-03 2.604876831173896790e-02 2.569756470620632172e-02 6.492500688182190061e-05 2.347044833004474640e-02
4.270000000000000000e+03 2.681778557598590851e-02 1.274232519790530205e-03 3.136213496327400208e-02 2.298034541308879852e-02 1.160628453362733126e-04 2.751891687512397766e-02
4.280000000000000000e+03 2.178094349801540375e-02 1.053779153153300285e-03 4.463051259517669678e-02 2.686046995222568512e-02 4.763674223795533180e-05 3.947785496711730957e-02
4.290000000000000000e+03 3.378169611096382141e-02 1.024552970193326473e-03 3.730007633566856384e-02 3.256155923008918762e-02 1.324636250501498580e-04 3.498131409287452698e-02
4.300000000000000000e+03 3.726845234632492065e-02 1.460266881622374058e-03 4.400124773383140564e-02 3.342441841959953308e-02 1.329678198089823127e-04 3.721072897315025330e-02
4.310000000000000000e+03 2.633185125887393951e-02 1.520836143754422665e-03 3.949877992272377014e-02 5.404723435640335083e-02 1.459221384720876813e-04 3.563926741480827332e-02
4.320000000000000000e+03 2.735995315015316010e-02 9.595950250513851643e-04 3.637554869055747986e-02 3.814432770013809204e-02 1.638742542127147317e-04 3.287669643759727478e-02
4.330000000000000000e+03 3.020519390702247620e-02 2.158405724912881851e-03 3.383427858352661133e-02 2.149378880858421326e-02 3.912977408617734909e-04 3.108390234410762787e-02
4.340000000000000000e+03 2.692942321300506592e-02 1.147235627286136150e-03 4.126986488699913025e-02 5.420492216944694519e-02 7.734412793070077896e-05 3.365220874547958374e-02
4.350000000000000000e+03 3.189482539892196655e-02 1.559881144203245640e-03 3.336971625685691833e-02 2.877677045762538910e-02 1.794607524061575532e-04 2.776233665645122528e-02
4.360000000000000000e+03 2.646696381270885468e-02 1.379749854095280170e-03 3.688001632690429688e-02 5.520198121666908264e-02 2.090690832119435072e-04 3.335082158446311951e-02
4.370000000000000000e+03 1.988598145544528961e-02 1.807315740734338760e-03 4.369148239493370056e-02 1.797432824969291687e-02 3.431275836192071438e-04 3.916193544864654541e-02
4.380000000000000000e+03 2.666650898754596710e-02 1.402623951435089111e-03 3.685563802719116211e-02 2.949044294655323029e-02 5.250023605185560882e-05 3.322181105613708496e-02
4.390000000000000000e+03 2.800406701862812042e-02 1.511909998953342438e-03 3.852943331003189087e-02 3.130665794014930725e-02 6.166819366626441479e-05 3.295668959617614746e-02
4.400000000000000000e+03 2.327442914247512817e-02 1.764192595146596432e-03 3.710354492068290710e-02 2.269019931554794312e-02 1.575002388563007116e-04 3.171486780047416687e-02
4.410000000000000000e+03 2.206378243863582611e-02 1.208250992931425571e-03 3.879847005009651184e-02 2.722769603133201599e-02 1.135028724092990160e-04 3.486708179116249084e-02
4.420000000000000000e+03 2.799247950315475464e-02 1.415934297256171703e-03 3.496277332305908203e-02 4.233705252408981323e-02 7.091715087881311774e-05 2.906788699328899384e-02
4.430000000000000000e+03 2.235380560159683228e-02 9.561760816723108292e-04 3.360846266150474548e-02 2.364561520516872406e-02 1.156864964286796749e-04 2.943325042724609375e-02
4.440000000000000000e+03 2.127963118255138397e-02 1.207249239087104797e-03 3.745013102889060974e-02 2.588986419141292572e-02 1.350154489045962691e-04 3.459047898650169373e-02
4.450000000000000000e+03 2.662241272628307343e-02 1.406017574481666088e-03 3.511266782879829407e-02 2.434751018881797791e-02 1.962552196346223354e-04 3.139778599143028259e-02
4.460000000000000000e+03 2.284460142254829407e-02 1.515912241302430630e-03 3.903040662407875061e-02 2.191565744578838348e-02 2.087847824441269040e-04 3.497106954455375671e-02
4.470000000000000000e+03 2.476534247398376465e-02 1.259822631254792213e-03 3.779044747352600098e-02 1.918614283204078674e-02 9.612912253942340612e-05 3.329055756330490112e-02
4.480000000000000000e+03 2.674150094389915466e-02 1.399241387844085693e-03 3.189196810126304626e-02 2.826674096286296844e-02 1.596864894963800907e-04 2.836399152874946594e-02
4.490000000000000000e+03 3.465133160352706909e-02 9.000927093438804150e-04 3.314937278628349304e-02 4.487125203013420105e-02 9.259021317120641470e-05 2.806289494037628174e-02
4.500000000000000000e+03 2.835142053663730621e-02 2.081214217469096184e-03 3.015664219856262207e-02 2.174032106995582581e-02 2.990697103086858988e-04 2.545758150517940521e-02
4.510000000000000000e+03 2.258677594363689423e-02 2.106047933921217918e-03 4.062162712216377258e-02 1.657719723880290985e-02 3.561929916031658649e-04 3.501528874039649963e-02
4.520000000000000000e+03 2.252495288848876953e-02 8.060661493800580502e-04 3.625530004501342773e-02 2.815623395144939423e-02 1.090425139409489930e-04 3.242355212569236755e-02
4.530000000000000000e+03 2.700350061058998108e-02 1.292942208237946033e-03 3.703448548913002014e-02 3.779650852084159851e-02 7.119488145690411329e-05 2.969219163060188293e-02
4.540000000000000000e+03 2.056798152625560760e-02 1.381602953188121319e-03 3.718572854995727539e-02 2.714435011148452759e-02 1.349019294138997793e-04 3.522627428174018860e-02
4.550000000000000000e+03 3.720061480998992920e-02 1.058396650478243828e-03 3.826507553458213806e-02 2.169145084917545319e-02 1.148574301623739302e-04 3.129829093813896179e-02
4.560000000000000000e+03 3.732842206954956055e-02 7.741173030808568001e-04 3.538320586085319519e-02 4.169288650155067444e-02 7.752006786176934838e-05 3.074325062334537506e-02
4.570000000000000000e+03 2.558041363954544067e-02 1.336494809947907925e-03 3.432725369930267334e-02 6.088176742196083069e-02 2.738601760938763618e-04 3.021976910531520844e-02
4.580000000000000000e+03 2.890804596245288849e-02 1.604832126758992672e-03 3.295404836535453796e-02 4.196168854832649231e-02 1.693457452347502112e-04 2.963749133050441742e-02
4.590000000000000000e+03 2.681904472410678864e-02 1.202446757815778255e-03 3.193191811442375183e-02 2.593930065631866455e-02 9.610770939616486430e-05 2.657048776745796204e-02
4.600000000000000000e+03 2.919366024434566498e-02 1.638043089769780636e-03 2.678341977298259735e-02 3.344597667455673218e-02 4.513311432674527168e-05 2.260302938520908356e-02
4.610000000000000000e+03 2.842867560684680939e-02 1.537797623313963413e-03 3.221232071518898010e-02 4.419269040226936340e-02 1.087664641090668738e-04 2.790458872914314270e-02
4.620000000000000000e+03 2.683149650692939758e-02 1.529376953840255737e-03 2.833712659776210785e-02 2.436066791415214539e-02 1.130942910094745457e-04 2.348297275602817535e-02
4.630000000000000000e+03 2.605981566011905670e-02 1.216479111462831497e-03 3.602026030421257019e-02 4.258682578802108765e-02 7.081477087922394276e-05 3.039355389773845673e-02
4.640000000000000000e+03 3.073078580200672150e-02 2.088153501972556114e-03 4.068325832486152649e-02 3.309821709990501404e-02 2.840409288182854652e-04 3.686172887682914734e-02
4.650000000000000000e+03 1.944125629961490631e-02 1.387083670124411583e-03 6.184373050928115845e-02 1.904429309070110321e-02 9.914283873513340950e-05 5.881452560424804688e-02
4.660000000000000000e+03 3.784825280308723450e-02 1.090322737582027912e-03 5.784604698419570923e-02 4.227245971560478210e-02 3.467052738415077329e-05 5.483395978808403015e-02
4.670000000000000000e+03 3.055140376091003418e-02 1.038167160004377365e-03 5.407327413558959961e-02 8.574081212282180786e-02 2.913224125222768635e-05 5.183022096753120422e-02
4.680000000000000000e+03 2.742408215999603271e-02 1.991680823266506195e-03 5.643837526440620422e-02 2.651055343449115753e-02 2.055043296422809362e-04 5.350856110453605652e-02
4.690000000000000000e+03 2.626287378370761871e-02 1.086129574105143547e-03 6.097623333334922791e-02 2.264866977930068970e-02 1.530479348730295897e-04 5.659976601600646973e-02
4.700000000000000000e+03 3.345772624015808105e-02 1.298879738897085190e-03 4.883591085672378540e-02 4.503298923373222351e-02 7.692018698435276747e-05 4.381242021918296814e-02
4.710000000000000000e+03 2.967091277241706848e-02 1.328711863607168198e-03 4.944384843111038208e-02 4.641936346888542175e-02 2.186690253438428044e-04 4.371942952275276184e-02
4.720000000000000000e+03 3.172858059406280518e-02 1.288332859985530376e-03 4.885840415954589844e-02 2.901129610836505890e-02 1.347093639196828008e-04 4.364020004868507385e-02
4.730000000000000000e+03 2.357508428394794464e-02 1.321015646681189537e-03 5.504231527447700500e-02 3.369342163205146790e-02 1.436493039363995194e-04 5.127990245819091797e-02
4.740000000000000000e+03 3.247852623462677002e-02 1.532924710772931576e-03 4.834286123514175415e-02 2.881450019776821136e-02 3.032354106835555285e-05 4.546279832720756531e-02
4.750000000000000000e+03 2.789621800184249878e-02 1.322566065937280655e-03 5.237663909792900085e-02 3.417180478572845459e-02 1.228135515702888370e-04 4.769917950034141541e-02
4.760000000000000000e+03 3.301125764846801758e-02 9.473193786107003689e-04 4.488018155097961426e-02 5.707553029060363770e-02 5.704771683667786419e-05 3.948327526450157166e-02
4.770000000000000000e+03 3.113207593560218811e-02 1.650095218792557716e-03 4.082085564732551575e-02 3.072206862270832062e-02 1.581040414748713374e-04 3.597617149353027344e-02
4.780000000000000000e+03 2.472908422350883484e-02 1.210898975841701031e-03 4.700328782200813293e-02 2.369096688926219940e-02 6.167544052004814148e-05 3.997473418712615967e-02
4.790000000000000000e+03 2.611432410776615143e-02 1.046674675308167934e-03 4.322911426424980164e-02 2.601036056876182556e-02 3.338013630127534270e-05 3.748194500803947449e-02
4.800000000000000000e+03 3.006819821894168854e-02 1.488180947490036488e-03 3.961565345525741577e-02 2.617946639657020569e-02 2.073501818813383579e-04 3.533644974231719971e-02
4.810000000000000000e+03 3.499720990657806396e-02 1.107494812458753586e-03 3.524680435657501221e-02 2.734366618096828461e-02 4.135879134992137551e-05 3.093365766108036041e-02
4.820000000000000000e+03 2.176440693438053131e-02 1.258043688721954823e-03 4.484233260154724121e-02 1.959649473428726196e-02 1.112956088036298752e-04 3.946519643068313599e-02
4.830000000000000000e+03 2.648142911493778229e-02 1.019294490106403828e-03 4.537008330225944519e-02 2.456113137304782867e-02 3.411317811696790159e-05 4.171326383948326111e-02
4.840000000000000000e+03 2.567118406295776367e-02 9.790677577257156372e-04 5.581561475992202759e-02 3.148204460740089417e-02 6.438191485358402133e-05 4.866123944520950317e-02
4.850000000000000000e+03 2.679993398487567902e-02 9.891161462292075157e-04 4.751077294349670410e-02 2.805391885340213776e-02 1.795956777641549706e-04 4.573379084467887878e-02
4.860000000000000000e+03 2.922742255032062531e-02 1.039615483023226261e-03 4.754861816763877869e-02 2.730074524879455566e-02 7.830216782167553902e-05 4.383745416998863220e-02
4.870000000000000000e+03 2.784441225230693817e-02 1.319372677244246006e-03 4.522579908370971680e-02 2.764916792511940002e-02 2.004074485739693046e-04 4.038846120238304138e-02
4.880000000000000000e+03 2.291821688413619995e-02 1.096682040952146053e-03 5.238158255815505981e-02 2.263079397380352020e-02 1.223692961502820253e-04 4.676359146833419800e-02
4.890000000000000000e+03 3.389524668455123901e-02 9.340692195110023022e-04 4.750316962599754333e-02 2.988466061651706696e-02 5.712668280466459692e-05 4.304786771535873413e-02
4.900000000000000000e+03 2.585162594914436340e-02 1.186675275675952435e-03 4.648289084434509277e-02 2.537819184362888336e-02 8.776682079769670963e-05 4.198889806866645813e-02
4.910000000000000000e+03 2.930138446390628815e-02 1.158951316028833389e-03 4.661709442734718323e-02 2.743466198444366455e-02 1.109825097955763340e-04 4.123063012957572937e-02
4.920000000000000000e+03 2.672829851508140564e-02 1.409618416801095009e-03 4.421622306108474731e-02 2.626625448465347290e-02 1.487412955611944199e-04 4.038766026496887207e-02
4.930000000000000000e+03 2.544233389198780060e-02 1.173732220195233822e-03 4.906075820326805115e-02 1.949371211230754852e-02 9.175307059194892645e-05 4.370688274502754211e-02
4.940000000000000000e+03 2.586807683110237122e-02 1.334974891506135464e-03 5.050275474786758423e-02 2.299842983484268188e-02 8.194867405109107494e-05 4.518639668822288513e-02
4.950000000000000000e+03 4.127143323421478271e-02 8.366768015548586845e-04 3.978666663169860840e-02 3.415304794907569885e-02 9.755253267940133810e-05 3.547370433807373047e-02
4.960000000000000000e+03 3.095819987356662750e-02 1.304239849559962749e-03 3.413211926817893982e-02 3.261503577232360840e-02 1.574834168422967196e-04 2.939215116202831268e-02
4.970000000000000000e+03 3.211421519517898560e-02 1.580090145580470562e-03 2.860046736896038055e-02 2.172913588583469391e-02 8.603894821135327220e-05 2.460444532334804535e-02
4.980000000000000000e+03 2.775579690933227539e-02 1.359412446618080139e-03 2.919236384332180023e-02 1.751927286386489868e-02 3.163855944876559079e-05 2.467738278210163116e-02
4.990000000000000000e+03 2.188801392912864685e-02 1.820375793613493443e-03 3.303437307476997375e-02 1.741060800850391388e-02 2.642977633513510227e-04 2.822420932352542877e-02
5.000000000000000000e+03 2.578771859407424927e-02 1.190562965348362923e-03 3.311251103878021240e-02 1.823536492884159088e-02 3.158730105496942997e-04 2.849299088120460510e-02
5.010000000000000000e+03 2.771135047078132629e-02 1.816211501136422157e-03 3.066960535943508148e-02 2.792031131684780121e-02 5.264544597594067454e-05 2.712989412248134613e-02
5.020000000000000000e+03 3.246732056140899658e-02 9.913794929161667824e-04 1.992225833237171173e-02 3.272150456905364990e-02 8.633794641355052590e-05 1.650494709610939026e-02
5.030000000000000000e+03 2.224790863692760468e-02 1.233605085872113705e-03 2.551325596868991852e-02 3.807454183697700500e-02 2.631706011015921831e-04 2.148374915122985840e-02
5.040000000000000000e+03 2.572429366409778595e-02 1.043927622959017754e-03 2.577963843941688538e-02 1.175543852150440216e-02 2.267735544592142105e-04 2.315497957170009613e-02
5.050000000000000000e+03 3.005747869610786438e-02 1.857065013609826565e-03 2.049892209470272064e-02 3.065412491559982300e-02 2.837317588273435831e-04 1.735765300691127777e-02
5.060000000000000000e+03 2.953132241964340210e-02 1.533648814074695110e-03 2.260596863925457001e-02 2.233139052987098694e-02 3.573492358555085957e-05 1.884287968277931213e-02
5.070000000000000000e+03 2.206132560968399048e-02 1.716241589747369289e-03 2.978414297103881836e-02 2.746633067727088928e-02 4.564639530144631863e-04 2.321510948240756989e-02
5.080000000000000000e+03 3.424429893493652344e-02 1.094504958018660545e-03 2.504996955394744873e-02 2.613869123160839081e-02 9.068031067727133632e-05 2.037454210221767426e-02
5.090000000000000000e+03 2.876559644937515259e-02 1.617808011360466480e-03 3.107361868023872375e-02 1.288457959890365601e-02 2.921879640780389309e-04 2.919738925993442535e-02
5.100000000000000000e+03 2.145088277757167816e-02 1.401098561473190784e-03 3.769940882921218872e-02 1.433159410953521729e-02 3.050316008739173412e-04 3.247938677668571472e-02
5.110000000000000000e+03 2.875486016273498535e-02 1.268507214263081551e-03 2.994725666940212250e-02 2.395549230277538300e-02 8.251405961345881224e-05 2.621586434543132782e-02
5.120000000000000000e+03 1.924901641905307770e-02 1.418167725205421448e-03 4.263864085078239441e-02 3.025807440280914307e-02 1.856566814240068197e-04 4.053154215216636658e-02
5.130000000000000000e+03 2.492958307266235352e-02 1.318475231528282166e-03 4.361724480986595154e-02 2.462054230272769928e-02 1.259197742911055684e-04 3.961519524455070496e-02
5.140000000000000000e+03 2.926188148558139801e-02 1.184162683784961700e-03 4.402112588286399841e-02 2.546538971364498138e-02 1.472906878916546702e-04 3.803885728120803833e-02
5.150000000000000000e+03 2.412782981991767883e-02 1.542488695122301579e-03 4.148843139410018921e-02 2.218216843903064728e-02 1.930547441588714719e-04 3.639245033264160156e-02
5.160000000000000000e+03 2.452020719647407532e-02 1.560571137815713882e-03 4.397973418235778809e-02 2.402026392519474030e-02 6.804859731346368790e-05 3.907298669219017029e-02
5.170000000000000000e+03 2.174282260239124298e-02 1.383548602461814880e-03 4.752690717577934265e-02 1.871520467102527618e-02 7.848427048884332180e-05 4.359470680356025696e-02
5.180000000000000000e+03 2.664571441709995270e-02 1.305135781876742840e-03 4.550884291529655457e-02 2.499885670840740204e-02 1.118601940106600523e-04 4.058609902858734131e-02
5.190000000000000000e+03 2.847539260983467102e-02 1.552797271870076656e-03 4.713937640190124512e-02 3.016383759677410126e-02 2.010996540775522590e-04 4.128932952880859375e-02
